,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
417376,2022,1,1,28,5,28/01/2022,B6,B6,20409,B6,172,,,,,B6,20409,B6,N657JB,172,11697,1169706,32467,FLL,"Fort Lauderdale, FL",FL,12,Florida,33,12953,1295304,31703,LGA,"New York, NY",NY,36,New York,22,600,548.0,-12.0,0.0,0.0,-1.0,0600-0659,22.0,610.0,827.0,8.0,848,835.0,-13.0,0.0,0.0,-1.0,0800-0859,0.0,,0.0,168.0,167.0,137.0,1.0,1076.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
180626,2022,1,1,22,6,22/01/2022,WN,WN,19393,WN,697,,,,,WN,19393,WN,N931WN,697,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,600,554.0,-6.0,0.0,0.0,-1.0,0600-0659,22.0,616.0,907.0,14.0,925,921.0,-4.0,0.0,0.0,-1.0,0900-0959,0.0,,0.0,145.0,147.0,111.0,1.0,895.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
350697,2022,1,1,13,4,13/01/2022,AA,AA,19805,AA,2066,,,,,AA,19805,AA,N579UW,2066,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,851,848.0,-3.0,0.0,0.0,-1.0,0800-0859,19.0,907.0,1031.0,6.0,1054,1037.0,-17.0,0.0,0.0,-2.0,1000-1059,0.0,,0.0,183.0,169.0,144.0,1.0,989.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
333644,2022,1,1,26,3,26/01/2022,AA,AA,19805,AA,869,,,,,AA,19805,AA,N818AW,869,13342,1334207,33342,MKE,"Milwaukee, WI",WI,55,Wisconsin,45,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1842,1834.0,-8.0,0.0,0.0,-1.0,1800-1859,19.0,1853.0,2051.0,15.0,2128,2106.0,-22.0,0.0,0.0,-2.0,2100-2159,0.0,,0.0,166.0,152.0,118.0,1.0,853.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
54937,2022,1,1,14,5,14/01/2022,DL,DL,19790,DL,785,,,,,DL,19790,DL,N889DN,785,12889,1288903,32211,LAS,"Las Vegas, NV",NV,32,Nevada,85,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,940,939.0,-1.0,0.0,0.0,-1.0,0900-0959,13.0,952.0,1424.0,8.0,1445,1432.0,-13.0,0.0,0.0,-1.0,1400-1459,0.0,,0.0,185.0,173.0,152.0,1.0,1299.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
301849,2022,1,1,18,2,18/01/2022,DL,DL_CODESHARE,19790,DL,5459,,,,,9E,20363,9E,N924EV,5459,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,13277,1327702,33277,MGM,"Montgomery, AL",AL,1,Alabama,51,2110,2105.0,-5.0,0.0,0.0,-1.0,2100-2159,21.0,2126.0,2101.0,5.0,2107,2106.0,-1.0,0.0,0.0,-1.0,2100-2159,0.0,,0.0,57.0,61.0,35.0,1.0,147.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
422275,2022,1,1,6,4,06/01/2022,DL,DL,19790,DL,1040,,,,,DL,19790,DL,N873DN,1040,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,927,1715.0,468.0,468.0,1.0,12.0,0900-0959,102.0,1857.0,2039.0,6.0,1135,2045.0,550.0,550.0,1.0,12.0,1100-1159,0.0,,0.0,68.0,150.0,42.0,1.0,214.0,1,0.0,468.0,82.0,0.0,0.0,1032.0,125.0,125.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
256303,2022,1,1,29,6,29/01/2022,WN,WN,19393,WN,3118,,,,,WN,19393,WN,N8738K,3118,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,13891,1389101,32575,ONT,"Ontario, CA",CA,6,California,91,1950,1949.0,-1.0,0.0,0.0,-1.0,1900-1959,15.0,2004.0,1956.0,4.0,2005,2000.0,-5.0,0.0,0.0,-1.0,2000-2059,0.0,,0.0,75.0,71.0,52.0,1.0,325.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
85802,2022,1,1,6,4,06/01/2022,G4,G4,20368,G4,2624,,,,,G4,20368,G4,240NV,2624,15412,1541205,35412,TYS,"Knoxville, TN",TN,47,Tennessee,54,14112,1411206,33195,PIE,"St. Petersburg, FL",FL,12,Florida,33,816,805.0,-11.0,0.0,0.0,-1.0,0800-0859,24.0,829.0,948.0,7.0,955,955.0,0.0,0.0,0.0,0.0,0900-0959,0.0,,0.0,99.0,110.0,79.0,1.0,550.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
188255,2022,1,1,31,1,31/01/2022,WN,WN,19393,WN,991,,,,,WN,19393,WN,N948WN,991,14107,1410702,30466,PHX,"Phoenix, AZ",AZ,4,Arizona,81,13871,1387102,33316,OMA,"Omaha, NE",NE,31,Nebraska,65,1215,1214.0,-1.0,0.0,0.0,-1.0,1200-1259,12.0,1226.0,1533.0,4.0,1540,1537.0,-3.0,0.0,0.0,-1.0,1500-1559,0.0,,0.0,145.0,143.0,127.0,1.0,1037.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
