,Year,Quarter,Month,DayofMonth,DayOfWeek,FlightDate,Marketing_Airline_Network,Operated_or_Branded_Code_Share_Partners,DOT_ID_Marketing_Airline,IATA_Code_Marketing_Airline,Flight_Number_Marketing_Airline,Originally_Scheduled_Code_Share_Airline,DOT_ID_Originally_Scheduled_Code_Share_Airline,IATA_Code_Originally_Scheduled_Code_Share_Airline,Flight_Num_Originally_Scheduled_Code_Share_Airline,Operating_Airline ,DOT_ID_Operating_Airline,IATA_Code_Operating_Airline,Tail_Number,Flight_Number_Operating_Airline,OriginAirportID,OriginAirportSeqID,OriginCityMarketID,Origin,OriginCityName,OriginState,OriginStateFips,OriginStateName,OriginWac,DestAirportID,DestAirportSeqID,DestCityMarketID,Dest,DestCityName,DestState,DestStateFips,DestStateName,DestWac,CRSDepTime,DepTime,DepDelay,DepDelayMinutes,DepDel15,DepartureDelayGroups,DepTimeBlk,TaxiOut,WheelsOff,WheelsOn,TaxiIn,CRSArrTime,ArrTime,ArrDelay,ArrDelayMinutes,ArrDel15,ArrivalDelayGroups,ArrTimeBlk,Cancelled,CancellationCode,Diverted,CRSElapsedTime,ActualElapsedTime,AirTime,Flights,Distance,DistanceGroup,CarrierDelay,WeatherDelay,NASDelay,SecurityDelay,LateAircraftDelay,FirstDepTime,TotalAddGTime,LongestAddGTime,DivAirportLandings,DivReachedDest,DivActualElapsedTime,DivArrDelay,DivDistance,Div1Airport,Div1AirportID,Div1AirportSeqID,Div1WheelsOn,Div1TotalGTime,Div1LongestGTime,Div1WheelsOff,Div1TailNum,Div2Airport,Div2AirportID,Div2AirportSeqID,Div2WheelsOn,Div2TotalGTime,Div2LongestGTime,Div2WheelsOff,Div2TailNum,Div3Airport,Div3AirportID,Div3AirportSeqID,Div3WheelsOn,Div3TotalGTime,Div3LongestGTime,Div3WheelsOff,Div3TailNum,Div4Airport,Div4AirportID,Div4AirportSeqID,Div4WheelsOn,Div4TotalGTime,Div4LongestGTime,Div4WheelsOff,Div4TailNum,Div5Airport,Div5AirportID,Div5AirportSeqID,Div5WheelsOn,Div5TotalGTime,Div5LongestGTime,Div5WheelsOff,Div5TailNum,Duplicate
534394,2022,1,1,12,3,12/01/2022,UA,UA,19977,UA,2667,,,,,UA,19977,UA,N413UA,2667,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,14747,1474703,30559,SEA,"Seattle, WA",WA,53,Washington,93,700,723.0,23.0,23.0,1.0,1.0,0700-0759,18.0,741.0,1029.0,11.0,1023,1040.0,17.0,17.0,1.0,1.0,1000-1059,0.0,,0.0,383.0,377.0,348.0,1.0,2402.0,10,17.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
112740,2022,1,1,20,4,20/01/2022,AA,AA_CODESHARE,19805,AA,4373,,,,,MQ,20398,MQ,N220NN,4373,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,10599,1059904,30599,BHM,"Birmingham, AL",AL,1,Alabama,51,1535,1535.0,0.0,0.0,0.0,0.0,1500-1559,23.0,1558.0,1639.0,2.0,1639,1641.0,2.0,2.0,0.0,0.0,1600-1659,0.0,,0.0,124.0,126.0,101.0,1.0,661.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
263818,2022,1,1,26,3,26/01/2022,UA,UA_CODESHARE,19977,UA,3584,,,,,YX,20452,YX,N639RW,3584,13198,1319801,33198,MCI,"Kansas City, MO",MO,29,Missouri,64,11618,1161802,31703,EWR,"Newark, NJ",NJ,34,New Jersey,21,1230,1222.0,-8.0,0.0,0.0,-1.0,1200-1259,11.0,1233.0,1548.0,34.0,1621,1622.0,1.0,1.0,0.0,0.0,1600-1659,0.0,,0.0,171.0,180.0,135.0,1.0,1092.0,5,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
62150,2022,1,1,27,4,27/01/2022,DL,DL,19790,DL,2872,,,,,DL,19790,DL,N119DU,2872,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,14908,1490803,32575,SNA,"Santa Ana, CA",CA,6,California,91,810,803.0,-7.0,0.0,0.0,-1.0,0800-0859,26.0,829.0,849.0,7.0,917,856.0,-21.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,127.0,113.0,80.0,1.0,588.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
11007,2022,1,1,18,2,18/01/2022,DL,DL,19790,DL,2093,,,,,DL,19790,DL,N353DN,2093,10397,1039707,30397,ATL,"Atlanta, GA",GA,13,Georgia,34,13360,1336003,33360,MLB,"Melbourne, FL",FL,12,Florida,33,2158,2154.0,-4.0,0.0,0.0,-1.0,2100-2159,14.0,2208.0,2313.0,6.0,2326,2319.0,-7.0,0.0,0.0,-1.0,2300-2359,0.0,,0.0,88.0,85.0,65.0,1.0,442.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
532869,2022,1,1,13,4,13/01/2022,UA,UA,19977,UA,2675,,,,,UA,19977,UA,N644UA,2675,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12266,1226603,31453,IAH,"Houston, TX",TX,48,Texas,74,600,555.0,-5.0,0.0,0.0,-1.0,0600-0659,23.0,618.0,821.0,11.0,855,832.0,-23.0,0.0,0.0,-2.0,0800-0859,0.0,,0.0,175.0,157.0,123.0,1.0,925.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
550876,2022,1,1,3,1,03/01/2022,UA,UA_CODESHARE,19977,UA,3920,,,,,ZW,20046,ZW,N435AW,3920,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,14574,1457405,34574,ROA,"Roanoke, VA",VA,51,Virginia,38,1405,1541.0,96.0,96.0,1.0,6.0,1400-1459,31.0,1612.0,1830.0,7.0,1705,1837.0,92.0,92.0,1.0,6.0,1700-1759,0.0,,0.0,120.0,116.0,78.0,1.0,530.0,3,92.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
27595,2022,1,1,19,3,19/01/2022,DL,DL,19790,DL,2256,,,,,DL,19790,DL,N382DA,2256,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,13891,1389101,32575,ONT,"Ontario, CA",CA,6,California,91,1130,1124.0,-6.0,0.0,0.0,-1.0,1100-1159,19.0,1143.0,1159.0,3.0,1220,1202.0,-18.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,110.0,98.0,76.0,1.0,558.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
354520,2022,1,1,1,6,01/01/2022,AA,AA,19805,AA,2244,,,,,AA,19805,AA,N884NN,2244,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,10693,1069302,30693,BNA,"Nashville, TN",TN,47,Tennessee,54,1436,1501.0,25.0,25.0,1.0,1.0,1400-1459,20.0,1521.0,1638.0,5.0,1625,1643.0,18.0,18.0,1.0,1.0,1600-1659,0.0,,0.0,109.0,102.0,77.0,1.0,631.0,3,18.0,0.0,0.0,0.0,0.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
104059,2022,1,1,20,4,20/01/2022,AA,AA_CODESHARE,19805,AA,4010,,,,,MQ,20398,MQ,N664MS,4010,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,11049,1104903,31049,CLL,"College Station/Bryan, TX",TX,48,Texas,74,1809,1945.0,96.0,96.0,1.0,6.0,1800-1859,17.0,2002.0,2040.0,5.0,1907,2045.0,98.0,98.0,1.0,6.0,1900-1959,0.0,,0.0,58.0,60.0,38.0,1.0,164.0,1,26.0,0.0,2.0,0.0,70.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
139581,2022,1,1,9,7,09/01/2022,AA,AA_CODESHARE,19805,AA,5290,,,,,OH,20397,OH,N535EA,5290,11995,1199502,31995,GSO,"Greensboro/High Point, NC",NC,37,North Carolina,36,11057,1105703,31057,CLT,"Charlotte, NC",NC,37,North Carolina,36,1813,1844.0,31.0,31.0,1.0,2.0,1800-1859,43.0,1927.0,1953.0,5.0,1914,1958.0,44.0,44.0,1.0,2.0,1900-1959,0.0,,0.0,61.0,74.0,26.0,1.0,83.0,1,0.0,0.0,13.0,0.0,31.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
521215,2022,1,1,18,2,18/01/2022,UA,UA,19977,UA,2619,,,,,UA,19977,UA,N62849,2619,15304,1530402,33195,TPA,"Tampa, FL",FL,12,Florida,33,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,1214,1211.0,-3.0,0.0,0.0,-1.0,1200-1259,14.0,1225.0,1349.0,7.0,1421,1356.0,-25.0,0.0,0.0,-2.0,1400-1459,0.0,,0.0,247.0,225.0,204.0,1.0,1506.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
151655,2022,1,1,3,1,03/01/2022,AA,AA_CODESHARE,19805,AA,5713,,,,,OH,20397,OH,N712PS,5713,11278,1127805,30852,DCA,"Washington, DC",VA,51,Virginia,38,14730,1473004,33044,SDF,"Louisville, KY",KY,21,Kentucky,52,1702,,,,,,1700-1759,,,,,1900,,,,,,1900-1959,1.0,B,0.0,118.0,,,1.0,474.0,2,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
196542,2022,1,1,5,3,05/01/2022,WN,WN,19393,WN,3050,,,,,WN,19393,WN,N8638A,3050,13232,1323202,30977,MDW,"Chicago, IL",IL,17,Illinois,41,11292,1129202,30325,DEN,"Denver, CO",CO,8,Colorado,82,950,1016.0,26.0,26.0,1.0,1.0,0900-0959,26.0,1042.0,1203.0,8.0,1130,1211.0,41.0,41.0,1.0,2.0,1100-1159,0.0,,0.0,160.0,175.0,141.0,1.0,895.0,4,12.0,0.0,15.0,0.0,14.0,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
447732,2022,1,1,23,7,23/01/2022,AS,AS_CODESHARE,19930,AS,3457,,,,,OO,20304,OO,N182SY,3457,12892,1289208,32575,LAX,"Los Angeles, CA",CA,6,California,91,14869,1486903,34614,SLC,"Salt Lake City, UT",UT,49,Utah,87,1440,1444.0,4.0,4.0,0.0,0.0,1400-1459,12.0,1456.0,1729.0,5.0,1735,1734.0,-1.0,0.0,0.0,-1.0,1700-1759,0.0,,0.0,115.0,110.0,93.0,1.0,590.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
421605,2022,1,1,5,3,05/01/2022,DL,DL,19790,DL,2971,,,,,DL,19790,DL,N366NB,2971,13303,1330303,32467,MIA,"Miami, FL",FL,12,Florida,33,14492,1449202,34492,RDU,"Raleigh/Durham, NC",NC,37,North Carolina,36,1649,1652.0,3.0,3.0,0.0,0.0,1600-1659,15.0,1707.0,1845.0,5.0,1850,1850.0,0.0,0.0,0.0,0.0,1800-1859,0.0,,0.0,121.0,118.0,98.0,1.0,700.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
419260,2022,1,1,4,2,04/01/2022,DL,DL,19790,DL,2805,,,,,DL,19790,DL,N325US,2805,14831,1483106,32457,SJC,"San Jose, CA",CA,6,California,91,13487,1348702,31650,MSP,"Minneapolis, MN",MN,27,Minnesota,63,615,614.0,-1.0,0.0,0.0,-1.0,0600-0659,18.0,632.0,1134.0,5.0,1210,1139.0,-31.0,0.0,0.0,-2.0,1200-1259,0.0,,0.0,235.0,205.0,182.0,1.0,1575.0,7,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
475167,2022,1,1,27,4,27/01/2022,DL,DL_CODESHARE,19790,DL,3852,,,,,OO,20304,OO,N162PQ,3852,11042,1104205,30647,CLE,"Cleveland, OH",OH,39,Ohio,44,11433,1143302,31295,DTW,"Detroit, MI",MI,26,Michigan,43,605,602.0,-3.0,0.0,0.0,-1.0,0600-0659,34.0,636.0,702.0,9.0,715,711.0,-4.0,0.0,0.0,-1.0,0700-0759,0.0,,0.0,70.0,69.0,26.0,1.0,95.0,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
413918,2022,1,1,22,6,22/01/2022,B6,B6,20409,B6,1106,,,,,B6,20409,B6,N621JB,1106,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,12478,1247805,31703,JFK,"New York, NY",NY,36,New York,22,800,748.0,-12.0,0.0,0.0,-1.0,0800-0859,13.0,801.0,1033.0,8.0,1110,1041.0,-29.0,0.0,0.0,-2.0,1100-1159,0.0,,0.0,130.0,113.0,92.0,1.0,740.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
468288,2022,1,1,28,5,28/01/2022,UA,UA_CODESHARE,19977,UA,4682,,,,,OO,20304,OO,N926SW,4682,15376,1537604,30436,TUS,"Tucson, AZ",AZ,4,Arizona,81,14771,1477104,32457,SFO,"San Francisco, CA",CA,6,California,91,755,751.0,-4.0,0.0,0.0,-1.0,0700-0759,14.0,805.0,853.0,5.0,928,858.0,-30.0,0.0,0.0,-2.0,0900-0959,0.0,,0.0,153.0,127.0,108.0,1.0,751.0,4,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
559578,2022,1,1,1,6,01/01/2022,AA,AA_CODESHARE,19805,AA,5769,,,,,YV,20378,YV,,5769,11413,1141307,30285,DRO,"Durango, CO",CO,8,Colorado,82,11298,1129806,30194,DFW,"Dallas/Fort Worth, TX",TX,48,Texas,74,1021,,,,,,1000-1059,,,,,1321,,,,,,1300-1359,1.0,A,0.0,120.0,,,1.0,674.0,3,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
454298,2022,1,1,22,6,22/01/2022,UA,UA_CODESHARE,19977,UA,5290,,,,,OO,20304,OO,N164SY,5290,13930,1393007,30977,ORD,"Chicago, IL",IL,17,Illinois,41,10713,1071302,30713,BOI,"Boise, ID",ID,16,Idaho,83,1941,1935.0,-6.0,0.0,0.0,-1.0,1900-1959,16.0,1951.0,2216.0,22.0,2245,2238.0,-7.0,0.0,0.0,-1.0,2200-2259,0.0,,0.0,244.0,243.0,205.0,1.0,1437.0,6,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,N
