,0
Year,0.0
Quarter,0.0
Month,0.0
DayofMonth,0.0
DayOfWeek,0.0
FlightDate,0.0
Marketing_Airline_Network,0.0
Operated_or_Branded_Code_Share_Partners,0.0
DOT_ID_Marketing_Airline,0.0
IATA_Code_Marketing_Airline,0.0
Flight_Number_Marketing_Airline,0.0
Originally_Scheduled_Code_Share_Airline,1.0
DOT_ID_Originally_Scheduled_Code_Share_Airline,1.0
IATA_Code_Originally_Scheduled_Code_Share_Airline,1.0
Flight_Num_Originally_Scheduled_Code_Share_Airline,1.0
Operating_Airline ,0.0
DOT_ID_Operating_Airline,0.0
IATA_Code_Operating_Airline,0.0
Tail_Number,0.02
Flight_Number_Operating_Airline,0.0
OriginAirportID,0.0
OriginAirportSeqID,0.0
OriginCityMarketID,0.0
Origin,0.0
OriginCityName,0.0
OriginState,0.0
OriginStateFips,0.0
OriginStateName,0.0
OriginWac,0.0
DestAirportID,0.0
DestAirportSeqID,0.0
DestCityMarketID,0.0
Dest,0.0
DestCityName,0.0
DestState,0.0
DestStateFips,0.0
DestStateName,0.0
DestWac,0.0
CRSDepTime,0.0
DepTime,0.061
DepDelay,0.061
DepDelayMinutes,0.061
DepDel15,0.061
DepartureDelayGroups,0.061
DepTimeBlk,0.0
TaxiOut,0.0615
WheelsOff,0.0615
WheelsOn,0.0619
TaxiIn,0.0619
CRSArrTime,0.0
ArrTime,0.0619
ArrDelay,0.0635
ArrDelayMinutes,0.0635
ArrDel15,0.0635
ArrivalDelayGroups,0.0635
ArrTimeBlk,0.0
Cancelled,0.0
CancellationCode,0.9382
Diverted,0.0
CRSElapsedTime,0.0
ActualElapsedTime,0.0635
AirTime,0.0635
Flights,0.0
Distance,0.0
DistanceGroup,0.0
CarrierDelay,0.8227
WeatherDelay,0.8227
NASDelay,0.8227
SecurityDelay,0.8227
LateAircraftDelay,0.8227
FirstDepTime,0.9941
TotalAddGTime,0.9941
LongestAddGTime,0.9941
DivAirportLandings,0.0
DivReachedDest,0.9983
DivActualElapsedTime,0.9984
DivArrDelay,0.9984
DivDistance,0.9983
Div1Airport,0.998
Div1AirportID,0.998
Div1AirportSeqID,0.998
Div1WheelsOn,0.998
Div1TotalGTime,0.998
Div1LongestGTime,0.998
Div1WheelsOff,0.9984
Div1TailNum,0.9984
Div2Airport,1.0
Div2AirportID,1.0
Div2AirportSeqID,1.0
Div2WheelsOn,1.0
Div2TotalGTime,1.0
Div2LongestGTime,1.0
Div2WheelsOff,1.0
Div2TailNum,1.0
Div3Airport,1.0
Div3AirportID,1.0
Div3AirportSeqID,1.0
Div3WheelsOn,1.0
Div3TotalGTime,1.0
Div3LongestGTime,1.0
Div3WheelsOff,1.0
Div3TailNum,1.0
Div4Airport,1.0
Div4AirportID,1.0
Div4AirportSeqID,1.0
Div4WheelsOn,1.0
Div4TotalGTime,1.0
Div4LongestGTime,1.0
Div4WheelsOff,1.0
Div4TailNum,1.0
Div5Airport,1.0
Div5AirportID,1.0
Div5AirportSeqID,1.0
Div5WheelsOn,1.0
Div5TotalGTime,1.0
Div5LongestGTime,1.0
Div5WheelsOff,1.0
Div5TailNum,1.0
Duplicate,0.0
